id,name,price,query,super,fecha
7790360965707,Paté Swift De Jamón Ahumado 85g,366.0,pate,chango,2023-10-10
7790360720382,Paté De Foie Swift,236.49,pate,jumbo,2023-10-10
7790360720115,Picadillo Swift de Carne 90 Gr.,197.9,pate,dia,2023-10-10
7790360965127,Paté La Blanca Especiales,121.44,pate,jumbo,2023-10-10
7796953301129,Paté Bocatti X 90 Gr,632.0,pate,jumbo,2023-10-10
7790360965189,Paté De Foie Swift Condimentados,268.8,pate,jumbo,2023-10-10
7796953303123,Paté Bocatti X 90 Gr,736.0,pate,jumbo,2023-10-10
7790360964540,Paté Swift Especiales,268.8,pate,jumbo,2023-10-10
7790360965202,Paté Swift Especiales,453.09,pate,jumbo,2023-10-10
7796953511153,Paté Bocatti,647.0,pate,jumbo,2023-10-10
7790079000638,Leberwurst Paladini 250 Gr.,363.5,pate,dia,2023-10-10
8480017344335,Picadillo DIA Carne 90 Gr.,188.41,pate,dia,2023-10-10
7790236018025,Tapa de Empanadas La Salteña Criollas 330 Gr.,420.05,criollitas,dia,2023-10-10
2089070000002,Picada Magra 600g,3149.0,carne picada,chango,2023-10-10
7798143351198,Chips De Banana,1290.0,banana,jumbo,2023-10-10
7790580129705,Jugo En Polvo Arcor Nar-banana 18gr,88.15,banana,jumbo,2023-10-10
8480017261175,Carne Picada Especial 500 Gr.,2299.0,carne picada,dia,2023-10-10
8480017260949,Carne Picada De Nalga 500 Gr.,2499.0,carne picada,dia,2023-10-10
648260560850,Carne Picada común Atmósfera Modificada 600 Gr.,1399.0,carne picada,dia,2023-10-10
7794000004467,Premezcla para Carne Picada Knorr Rinde Más 3en1 140 Gr.,204.58,carne picada,dia,2023-10-10
2010290000008,Picada Especial 600g,3045.0,carne picada,chango,2023-10-10
2010320000008,Picada De Cerdo 500g,3029.0,carne picada,chango,2023-10-10
8480017287397,Leberwurst DIA 200 Gr.,531.4,pate,dia,2023-10-10
7798342151452,Picada Not Meat Sabor Carne 400g,2511.0,carne picada,chango,2023-10-10
2541751000003,Carne Picada Especial Envasada Al Vacio,1899.0,carne picada,jumbo,2023-10-10
2548716000009,Carne Picada Premium Envasada Al Vacio,3975.0,carne picada,jumbo,2023-10-10
2578015000004,Picada Comun Env Al Vacio.,1249.0,carne picada,jumbo,2023-10-10
7798342151452,Notmeat Picada X 400g,2809.04,carne picada,jumbo,2023-10-10
7790360720382,Paté Swift De Foie 90g,215.0,pate,chango,2023-10-10
8480017344342,Pate de Foie DIA 90 Gr.,188.41,pate,dia,2023-10-10
7796953304120,Pate Pimienta Verde Bocatti X 90 Gr,704.0,pate,chango,2023-10-10
7796953511146,Pate Jamon Bocatti X 90 Gr,656.0,pate,chango,2023-10-10
77900661,Sal fina Celusal 100 g.,332.0,celusal,carrefour,2023-10-10
7791337007352,Yogur entero cremoso La serenísima sabor vainilla 120 g.,170.5,yoghurt entero,carrefour,2023-10-10
7791337006966,Yogur griego yogurísimo sabor vainilla caramel en pote 125 g.,477.0,yoghurt entero,carrefour,2023-10-10
7791337007437,Yogur La Serenisima Firme Entero Sabor Frutilla 120g,169.3,yoghurt entero,chango,2023-10-10
7798105580369,Yogur Check Bebible Entero En Sachet Sabor Frutilla 1kg,475.0,yoghurt entero,chango,2023-10-10
7791337007642,Yogur con cereales Yogurisimo 166gr,694.5,yoghurt entero,dia,2023-10-10
7791337061378,Queso crema Casancrem clásico 480 g.,2005.0,queso casancrem,carrefour,2023-10-10
7791337061392,Queso Blanco Casancrem 480 G,2003.2,queso casancrem,chango,2023-10-10
7791337061385,Queso crema Casancrem light 290 g.,1335.0,queso casancrem,carrefour,2023-10-10
7791337061392,Queso crema Casancrem light 480 g.,2005.0,queso casancrem,carrefour,2023-10-10
7791337061408,Queso crema Casancrem sin lactosa 290 g.,1335.0,queso casancrem,carrefour,2023-10-10
7791337061361,Queso Crema Casancrem Clásico 290 G,1331.2,queso casancrem,chango,2023-10-10
7790310984499,Cheetos Queso 94 Gr.,623.76,harina de maiz,dia,2023-10-10
7791337061385,Queso Blanco Casancrem 290 G,1331.2,queso casancrem,chango,2023-10-10
7791337061378,Queso Crema Casancrem Clásico 480 G,2003.2,queso casancrem,chango,2023-10-10
7791337061408,Queso Blanco Casancrem Reducido En Lactosa 290 G,1331.2,queso casancrem,chango,2023-10-10
7791337007444,Yogur firme vainilla La Serenísima Clásico 190gr,291.6,yoghurt entero,dia,2023-10-10
7791337061361,Queso Clasico Casancrem 290g,1383.6,queso casancrem,jumbo,2023-10-10
7791337061378,Queso Clasico Casancrem 480g,2082.1,queso casancrem,jumbo,2023-10-10
7791337061385,Queso Casancrem Light 290g,1383.6,queso casancrem,jumbo,2023-10-10
7791337061392,Queso Light Casancrem 480g,2082.1,queso casancrem,jumbo,2023-10-10
7791337007079,Yogur Bebible Frutilla La Serenísima Clásico 900Gr,549.68,yoghurt entero,dia,2023-10-10
7791337007437,Yogur firme frutilla La Serenísima Clásico 120gr,169.3,yoghurt entero,dia,2023-10-10
7791337007062,Yogur Bebible Vainilla La Serenísima Clásico 900Gr,549.68,yoghurt entero,dia,2023-10-10
7790040124547,Tostadas light Criollitas 195 g.,397.0,criollitas,carrefour,2023-10-10
7790040124516,Tostadas salvado Criollitas 195 g.,352.0,criollitas,carrefour,2023-10-10
7790040129726,Tostadas de arroz Criollitas sin TACC 110 g.,419.07,criollitas,carrefour,2023-10-10
7790360720115,Picadillo Swift,230.42,pate,jumbo,2023-10-10
7796953303123,Pate Clasico Bocatti X 90 Gr,574.0,pate,chango,2023-10-10
7796953511153,Pate Panceta Ahumada Bocatti X 90 Gr,656.0,pate,chango,2023-10-10
7790360720382,Pate de Foie Swift 90 Gr.,197.2,pate,dia,2023-10-10
7798105580352,Yogur Check Bebible Entero En Sachet Sabor Vainilla 1kg,475.0,yoghurt entero,chango,2023-10-10
2505246000008,Paleta cocida Paladini cristal x kg.,3760.0,paleta cocida,carrefour,2023-10-10
7796746000062,Huevo blanco La Piara carton x 30 uni,3220.0,huevos blanco,carrefour,2023-10-10
7798033339435,Huevo blanco Carrefour plástico x 6 uni,769.0,huevos blanco,carrefour,2023-10-10
605388342379,Huevos Blancos Check Grandes 12u,1331.26,huevos blanco,chango,2023-10-10
7790787004393,Yogur Entero Ilolay  Vainilla Pote X2 X240g,347.0,yoghurt entero,chango,2023-10-10
7791337061392,Queso Light Casancrem 480 Gr.,2861.5,queso casancrem,dia,2023-10-10
7798321151138,Yogur Entero Yogs Firme Natural 190,371.0,yoghurt entero,chango,2023-10-10
7790130000058,Vinagre de alcohol Menoyo 1 l.,252.0,vinagre menoyo,carrefour,2023-10-10
7790072179607,Sal Fina Celusal X 500 Gr,789.95,celusal,jumbo,2023-10-10
7791004000044,Sal Entrefina Celusal,468.9,celusal,jumbo,2023-10-10
7790130000058,Vinagre de Alcohol Menoyo 1 L.,240.14,vinagre menoyo,dia,2023-10-10
7790130000034,Vinagre de Alcohol Menoyo 500 Ml.,214.2,vinagre menoyo,dia,2023-10-10
7790130000027,Vinagre de Manzana Menoyo 500 Ml.,330.19,vinagre menoyo,dia,2023-10-10
7790130000065,Vinagre de Vino Menoyo 500 Ml.,303.14,vinagre menoyo,dia,2023-10-10
7790130003233,Aceto Balsámico Menoyo 500 Ml,732.64,vinagre menoyo,dia,2023-10-10
7790130002335,Aceto Reducción Menoyo 250 Ml.,625.66,vinagre menoyo,dia,2023-10-10
7790130000034,Vinagre de alcohol Menoyo 500 cc.,214.2,vinagre menoyo,carrefour,2023-10-10
7791004000822,Sal gruesa Celusal 500 g.,255.1,celusal,carrefour,2023-10-10
7790130000027,Vinagre de manzana Menoyo 500 cc.,366.0,vinagre menoyo,carrefour,2023-10-10
7790130000010,Vinagre de vino Menoyo 1 l.,475.0,vinagre menoyo,carrefour,2023-10-10
7790130000713,Jugo de limón Menoyo 250 cc.,270.9,vinagre menoyo,carrefour,2023-10-10
7790130000225,Jugo de limón Menoyo 500 cc.,367.0,vinagre menoyo,carrefour,2023-10-10
7793913013245,Yogur Entero Tregar Frutas Durazno 160 Gr,220.0,yoghurt entero,chango,2023-10-10
7790130000089,Vinagre Menoyo De Manzana,730.03,vinagre menoyo,jumbo,2023-10-10
7790130000065,Vinagre Menoyo De Vino,325.52,vinagre menoyo,jumbo,2023-10-10
7790130003226,Aceto Balsámico Tradicional Menoyo X 250ml,678.13,vinagre menoyo,jumbo,2023-10-10
7791004000051,Sal Entrefina Celusal,423.2,celusal,jumbo,2023-10-10
7791004000822,Sal Celusal Gruesa X500gr,255.1,celusal,jumbo,2023-10-10
7790079022616,Paleta Cocida Paladini Feteado Fino 200 Gr.,857.3,paleta cocida,dia,2023-10-10
77956262,Sal Fina Celusal,642.02,celusal,jumbo,2023-10-10
7798108347105,Huevo blanco Carrefour carton x 30 uni,2949.0,huevos blanco,carrefour,2023-10-10
7798033339411,Huevo blanco Carrefour plástico x 12 uni,1493.0,huevos blanco,carrefour,2023-10-10
7790072000086,Sal Celusal Light,1087.56,celusal,jumbo,2023-10-10
7792335000543,Huevos blancos Avicoper 30 u.,2840.0,huevos blanco,carrefour,2023-10-10
7796746000017,Huevo blanco La Piara carton x 12 uni,1540.0,huevos blanco,carrefour,2023-10-10
7798153713672,Huevos Blancos Check 6u,739.0,huevos blanco,chango,2023-10-10
7790079022616,Paleta cocida Paladini feteada fetas finas 200 g.,1250.0,paleta cocida,carrefour,2023-10-10
724751045003,Huevos Blancos Doña Lala Maple X 30 U.,3617.43,huevos blanco,jumbo,2023-10-10
7790147547607,Huevos Blancos Maxima X30,3394.04,huevos blanco,jumbo,2023-10-10
724751034984,Huevos Blancos Doña Lala X 12u Carton,1729.27,huevos blanco,jumbo,2023-10-10
7792335000321,Huevo Avicoper Blanco,874.83,huevos blanco,jumbo,2023-10-10
724751034991,Huevo Blanco Extra Doña Lala X12u Plast,1898.53,huevos blanco,jumbo,2023-10-10
7792335001212,Huevo Blanco Ecoverde X 6 Un,903.26,huevos blanco,jumbo,2023-10-10
7790079022616,Paleta Cocida Paladini Fetas Finas 200 Gr,1262.22,paleta cocida,chango,2023-10-10
7790147547591,Huevos Blancos Maxima X12,1836.12,huevos blanco,jumbo,2023-10-10
724751034960,Huevos Blancos Doña Lala X 6u  Carton,866.58,huevos blanco,jumbo,2023-10-10
7790742034922,Leche Clasica mas Liviana La Serenísima Sachet 1 Lt.,298.59,leche entera serenisima,dia,2023-10-10
7790742348302,Leche La Serenisima Multivitaminas 3% 1 Lt.,373.75,leche entera serenisima,dia,2023-10-10
7792335000543,Huevos Avicoper Blancos Maple,3494.82,huevos blanco,jumbo,2023-10-10
7790236001270,Tapa para Pascualina La Salteña Criollas 400 Gr.,391.4,criollitas,dia,2023-10-10
7798108344487,Huevos blancos Carrefour 6 u.,675.0,huevos blanco,carrefour,2023-10-10
8480017562210,Tapa de Empanadas DIA Criolla 300 Gr.,261.3,criollitas,dia,2023-10-10
7792335000314,Huevo blanco Avicoper 12 u.,1380.0,huevos blanco,carrefour,2023-10-10
7792335000321,Huevos blancos Avicoper 6 u.,653.0,huevos blanco,carrefour,2023-10-10
7798108344821,Huevos frescos blancos Carrefour 12 u.,1349.0,huevos blanco,carrefour,2023-10-10
8480017055866,Huevo blanco extragrande OPI 6 Un.,636.69,huevos blanco,dia,2023-10-10
7798064180143,Huevo Blanco Grande 12 Ud.,1306.95,huevos blanco,dia,2023-10-10
7792052073073,Huevos Blancos Extra Grandes X12 Ud C&co,1623.58,huevos blanco,jumbo,2023-10-10
7795164000098,Huevo Blanco Grande 6 Un.,636.69,huevos blanco,dia,2023-10-10
605388342294,Huevos Blancos Check Grandes 6u,703.77,huevos blanco,chango,2023-10-10
7798064181119,Huevos Grandes Blancos Don Ramón 6 Uds.,636.69,huevos blanco,dia,2023-10-10
7798153713689,Huevos Check Blancos 12u,1397.0,huevos blanco,chango,2023-10-10
8480017084859,Tapa de Empanada Criolla Cuquets 280 Gr.,196.2,criollitas,dia,2023-10-10
7792335000314,Huevo Blanco Grande Avicoper 12 U,1295.0,huevos blanco,chango,2023-10-10
7792335001212,Huevo Mediano Ecoverde Blanco 6u,472.0,huevos blanco,chango,2023-10-10
7790147547591,Huevos Blancos Maxima X12,1836.12,huevos blanco,jumbo,2023-10-19
724751034960,Huevos Blancos Doña Lala X 6u  Carton,866.58,huevos blanco,jumbo,2023-10-19
7792335001212,Huevo Blanco Ecoverde X 6 Un,903.26,huevos blanco,jumbo,2023-10-19
7793360131547,Mermelada BC Ciruela 390 Gr.,810.76,mermelada Campagnola,dia,2023-10-19
8445290848970,Leche Infantil Nido 3 200 Ml.,316.0,lenteja 500,dia,2023-10-19
7798092352055,Huevos Blancos Carnave 12 U,1667.27,huevos blanco,jumbo,2023-10-19
7790310984499,Cheetos Queso 94 Gr.,623.76,harina de maiz,dia,2023-10-19
7792180141941,Harina De Trigo 0000 Masa Madre Pureza 1 Kg,499.39,harina trigo 1kg blancaflor 000,dia,2023-10-19
7792180004567,Harina para Pizza Pureza con Levadura 1 Kg.,426.48,harina trigo 1kg blancaflor 000,dia,2023-10-19
7792180004888,Harina Leudante Pureza 1 Kg.,329.0,harina trigo 1kg blancaflor 000,dia,2023-10-19
7792335000314,Huevos Avicoper Blancos,1926.89,huevos blanco,jumbo,2023-10-19
2490063000000,Cebolla Comercial en bolsa malla x 1 Kg.,269.0,cebolla 1kg,dia,2023-10-19
7792180134509,Harina Blancaflor para Pizza 1 Kg.,426.48,harina trigo 1kg blancaflor 000,dia,2023-10-19
7790070507228,Harina Leudante Blancaflor 1 Kg.,402.94,harina trigo 1kg blancaflor 000,dia,2023-10-19
7790070506924,Harina 0000 Blancaflor 1 Kg.,277.92,harina trigo 1kg blancaflor 000,dia,2023-10-19
7790070417671,Galleta de Arroz Gallo Snacks Chocolate 100 Gr.,433.81,arroz gallo 1kg,dia,2023-10-19
7790070415370,Alfajor de Arroz Gallo Chococrunch 20 Gr.,196.25,arroz gallo 1kg,dia,2023-10-19
7790070416865,Chocoarroz Gallo Frutilla 22 Gr.,226.2,arroz gallo 1kg,dia,2023-10-19
7790070416513,Yogubar de Arroz Gallo 22 Gr.,149.51,arroz gallo 1kg,dia,2023-10-19
7790070414670,Arroz Risotto 4 Quesos Gallo 200 Gr.,691.09,arroz gallo 1kg,dia,2023-10-19
7790070413765,Arroz Preparado Gallo Queso 240 Gr.,467.7,arroz gallo 1kg,dia,2023-10-19
7790070413758,Arroz Preparado Gallo Mix de Vegetales 240 Gr.,467.7,arroz gallo 1kg,dia,2023-10-19
7790070431400,Arroz Integral Gallo 500 Gr,363.78,arroz gallo 1kg,dia,2023-10-19
7790070431424,Arroz Parboil Gallo 500 Gr,337.12,arroz gallo 1kg,dia,2023-10-19
7790742348302,Leche La Serenisima Multivitaminas 3% 1 Lt.,392.45,leche entera serenisima,dia,2023-10-19
7792180134516,Harina Integral Pureza 1 Kg,283.06,harina trigo 1kg blancaflor 000,dia,2023-10-19
8480017242723,Harina de Trigo 000 DIA 1 Kg.,191.61,harina trigo 1kg blancaflor 000,dia,2023-10-19
7790070416827,Oblea de Arroz Lemonbar Gallo Snacks 20 Gr.,189.97,arroz gallo 1kg,dia,2023-10-19
724751045003,Huevos Blancos Doña Lala Maple X 30 U.,3617.43,huevos blanco,jumbo,2023-10-19
724751034991,Huevo Blanco Extra Doña Lala X12u Plast,1898.53,huevos blanco,jumbo,2023-10-19
7798153713672,Huevos Blancos Check 6u,739.0,huevos blanco,chango,2023-10-19
7792180004512,Harina 000 Pureza Ultra Refinada 1 Kg.,220.37,harina trigo 1kg blancaflor 000,dia,2023-10-19
605388342294,Huevos Blancos Check Grandes 6u,703.77,huevos blanco,chango,2023-10-19
7798153713689,Huevos Check Blancos 12u,1397.0,huevos blanco,chango,2023-10-19
7792335000314,Huevo Blanco Grande Avicoper 12 U,1295.0,huevos blanco,chango,2023-10-19
7792335001212,Huevo Mediano Ecoverde Blanco 6u,472.0,huevos blanco,chango,2023-10-19
605388342379,Huevos Blancos Check Grandes 12u,1264.7,huevos blanco,chango,2023-10-19
7798033339435,Huevo blanco Carrefour plástico x 6 uni,838.0,huevos blanco,carrefour,2023-10-19
724751034984,Huevos Blancos Doña Lala X 12u Carton,1729.27,huevos blanco,jumbo,2023-10-19
7796746000031,Huevo blanco La Piara carton x 6 uni,840.0,huevos blanco,carrefour,2023-10-19
7796746000062,Huevo blanco La Piara carton x 30 uni,3510.0,huevos blanco,carrefour,2023-10-19
7796746000017,Huevo blanco La Piara carton x 12 uni,1680.0,huevos blanco,carrefour,2023-10-19
7798108344487,Huevos blancos Carrefour 6 u.,736.0,huevos blanco,carrefour,2023-10-19
7792335000543,Huevos blancos Avicoper 30 u.,3095.0,huevos blanco,carrefour,2023-10-19
7792335000314,Huevo blanco Avicoper 12 u.,1500.0,huevos blanco,carrefour,2023-10-19
7792335000321,Huevos blancos Avicoper 6 u.,712.0,huevos blanco,carrefour,2023-10-19
7792335000321,Huevo Avicoper Blanco,874.83,huevos blanco,jumbo,2023-10-19
7790742357205,Leche entera La Serenísima uat fortificada 3% tetra 200 cc.,250.5,leche entera serenisima,carrefour,2023-10-19
7790742348203,Leche La Serenisima Multivitaminas 2% 1 Lt.,392.45,leche entera serenisima,dia,2023-10-19
7790742348203,Leche multivitaminas 2% La Serenísima sachet 1 l.,393.0,leche entera serenisima,carrefour,2023-10-19
7790742352002,Leche La Serenísima reducida en lactosa sachet 1 l.,436.0,leche entera serenisima,carrefour,2023-10-19
7790742357502,Leche entera La Serenísima UAT fort con vitam 1 l.,533.0,leche entera serenisima,carrefour,2023-10-19
7790742348302,Leche multivitaminas 3% La Serenísima sachet 1 l.,393.0,leche entera serenisima,carrefour,2023-10-19
7790742348005,Leche multivitaminas 1% La Serenísima sachet 1 l.,393.0,leche entera serenisima,carrefour,2023-10-19
7795323775508,Leche Entera Infantil Baby Crecer 6 a 12 Meses La Serenisima,397.0,leche entera serenisima,dia,2023-10-19
7790742436108,Leche en Polvo La Serenisima Entera 200 Gr.,528.45,leche entera serenisima,dia,2023-10-19
7791351002180,Lentejas X 500 Gr,799.0,lenteja 500,jumbo,2023-10-19
7790742357502,Leche La Serenisima Clásica 3% 1 Lt.,531.35,leche entera serenisima,dia,2023-10-19
7790199604273,Harina Morixe para Pizza 1 Kg.,405.13,harina trigo 1kg blancaflor 000,dia,2023-10-19
7790040124509,Tostadas Criollitas Clasicas X195gr,288.67,criollitas,jumbo,2023-10-19
7794000007468,Almidón De Maíz Maizena 500 Gr,581.02,harina de maiz,dia,2023-10-19
7790236001270,Tapa para Pascualina La Salteña Criollas 400 Gr.,410.95,criollitas,dia,2023-10-19
8480017562210,Tapa de Empanadas DIA Criolla 300 Gr.,274.35,criollitas,dia,2023-10-19
8480017009920,Tapa para Pascualina DIA Criolla 400 Gr.,362.35,criollitas,dia,2023-10-19
7790040139015,Criollitas 499 Gr.,475.92,criollitas,dia,2023-10-19
7790040124530,Galletitas Criollitas Tostadas Dulces 195gr,436.0,criollitas,chango,2023-10-19
7790040139015,Galletitas Criollitas X499g,499.71,criollitas,jumbo,2023-10-19
7791324157022,Galletas Pitusas Mini Vainilla X 160 Gr,553.6,galletas melba,jumbo,2023-10-19
7798199770042,Galletita de arroz Crisppino queso 50 g. sin TACC,286.0,galletas melba,carrefour,2023-10-19
7791324157466,Galletas Pitusas Mini Frutilla X 160 Gr,553.6,galletas melba,jumbo,2023-10-19
7790040135758,Galletas Cereal Mix Semillas/chips X207g,520.33,galletas melba,jumbo,2023-10-19
7791324156926,Galletas Suavecitas Chips X140 Grs,453.99,galletas melba,jumbo,2023-10-19
7792180136602,Galletas 9 De Oro Anillitos Vainilla 120 Gr,133.61,galletas melba,jumbo,2023-10-19
8480017073914,Tapa de Empanadas DIA Criolla 450 Gr.,499.0,criollitas,dia,2023-10-19
7791324157046,Galletas Pitusas Mini Chocolate X 160 Gr,553.6,galletas melba,jumbo,2023-10-19
7798199770073,Galletita de arroz Crisppino oliva y hierbas 50 g. sin TACC,286.0,galletas melba,carrefour,2023-10-19
7622300829728,Galletitas Rellenas Melba 120 Gr.,161.19,galletas melba,dia,2023-10-19
7790040133921,Tostadas Criollitas Arroz S/sal X110g,536.46,criollitas,jumbo,2023-10-19
7790040137769,Tostaditas Crio Arroz Dulce X110g,519.8,criollitas,jumbo,2023-10-19
7790040124523,Tostadas Criollitas Sin Sal 195gr,499.36,criollitas,jumbo,2023-10-19
7790040110250,Tostadas Criollitas Light 195gr,501.87,criollitas,jumbo,2023-10-19
7790040133686,Galletitas Media Tarde 105g,114.66,criollitas,jumbo,2023-10-19
7790040129726,Tostadas Crio Arroz 110g,440.02,criollitas,jumbo,2023-10-19
7790040124516,Criollitas Tostadas Salvado 195gr,499.36,criollitas,jumbo,2023-10-19
7790040102750,Tostadas Criollitas Dulces 195gr,425.88,criollitas,jumbo,2023-10-19
8480017229717,Polenta DIA Tradicional 1 Kg.,439.9,harina de maiz,dia,2023-10-19
7792335000543,Huevos Avicoper Blancos Maple,3494.82,huevos blanco,jumbo,2023-10-19
7792180136619,Galletas 9 De Oro Anillitos Coco 120 Gr,133.61,galletas melba,jumbo,2023-10-19
8480017560766,Tapa de Empanadas Rotiseras DIA Criolla 450 Gr.,538.9,criollitas,dia,2023-10-19
7790236018025,Tapa de Empanadas La Salteña Criollas 330 Gr.,441.05,criollitas,dia,2023-10-19
7790360720382,Paté De Foie Swift,248.31,pate,jumbo,2023-10-19
7790580138721,Polenta Instantánea Prestopronta 730 Gr.,441.69,harina de maiz,dia,2023-10-19
7791476022001,Polenta Cocción Rápida Egran 500 Grs.,317.33,harina de maiz,dia,2023-10-19
7790580660000,Polenta Prestopronta 500 Gr.,404.12,harina de maiz,dia,2023-10-19
7791476019001,Almidon De Maiz Ergan 500 Gr,612.25,harina de maiz,dia,2023-10-19
7792180141941,Harina Pureza Esp. Para Pizzas Caseras Con Masa Madre,594.34,harina trigo 1kg blancaflor 000,jumbo,2023-10-19
7792180137258,Harina Pureza Integral Para Pizza Con Levadura X1k,455.14,harina trigo 1kg blancaflor 000,jumbo,2023-10-19
7790580138721,Harina Presto Pronta De Maíz Precocida X730,463.78,harina trigo 1kg blancaflor 000,jumbo,2023-10-19
7790070506917,Harina de trigo 000 fortificada Blancaflor 1 kg.,220.37,harina trigo 1kg blancaflor 000,carrefour,2023-10-19
7792590000159,Harina Caserita Común,251.11,harina trigo 1kg blancaflor 000,jumbo,2023-10-19
